---------------------------|---------|----------|---------|---------|-------------------
File                       | % Stmts | % Branch | % Funcs | % Lines | Uncovered Line #s 
---------------------------|---------|----------|---------|---------|-------------------
All files                  |   95.23 |    93.05 |   92.39 |   95.33 |                   
 MCST                      |   91.87 |    91.38 |   85.19 |   92.24 |                   
  GameTree.ts              |   91.87 |    91.38 |   85.19 |   92.24 | 91-106,151,167    
 MCST/search_trees         |   94.59 |       80 |     100 |   94.12 |                   
  ExplorativeSearchTree.ts |      96 |    81.82 |     100 |   95.45 | 46                
  PureSearchTree.ts        |   91.67 |       75 |     100 |   91.67 | 34                
 domain                    |      95 |     92.5 |   95.24 |   94.94 |                   
  GameMap.ts               |    92.5 |    82.35 |     100 |   92.31 | 72,75,102         
  GraphNode.ts             |      95 |      100 |    87.5 |      95 | 79                
  Queue.ts                 |     100 |      100 |     100 |     100 |                   
 domain/players            |   95.65 |       95 |   85.71 |   95.65 |                   
  Detective.ts             |     100 |      100 |     100 |     100 |                   
  MisterX.ts               |     100 |    95.83 |     100 |     100 | 16                
  Player.ts                |      90 |    92.86 |      60 |      90 | 36-45             
  prototypes.ts            |     100 |      100 |     100 |     100 |                   
 server                    |     100 |      100 |     100 |     100 |                   
  GameMap.ts               |     100 |      100 |     100 |     100 |                   
  utils.ts                 |     100 |      100 |     100 |     100 |                   
 utils                     |     100 |      100 |     100 |     100 |                   
  constants.ts             |     100 |      100 |     100 |     100 |                   
  prototypes.ts            |     100 |      100 |     100 |     100 |                   
  utils.ts                 |     100 |      100 |     100 |     100 |                   
---------------------------|---------|----------|---------|---------|-------------------
